1000	1250	Basic
0	574939	460	1000	1	2.17391
0	577768	463	1000	1	2.15983
0	569014	456	1000	1	2.19298
0	575632	461	1000	1	2.1692
0	568442	455	1000	1	2.1978
0	575761	461	1000	1	2.1692
0	580277	465	1000	1	2.15054
0	576248	461	1000	1	2.1692
0	570341	457	1000	1	2.18818
0	579099	464	1000	1	2.15517
0	578690	463	1000	1	2.15983
0	568375	455	1000	1	2.1978
0	583342	467	1000	1	2.14133
0	566491	454	1000	1	2.20264
0	582427	466	1000	1	2.14592
0	568113	455	1000	1	2.1978
0	569652	456	1000	1	2.19298
0	587051	470	1000	1	2.12766
0	571731	458	1000	1	2.18341
0	584834	468	1000	1	2.13675
0	571520	458	1000	1	2.18341
0	573241	459	1000	1	2.17865
0	584234	468	1000	1	2.13675
0	568983	456	1000	1	2.19298
0	563323	451	1000	1	2.21729
0	567840	455	1000	1	2.1978
0	554729	444	1000	1	2.25225
0	571225	457	1000	1	2.18818
0	579858	464	1000	1	2.15517
0	575017	461	1000	1	2.1692
0	572993	459	1000	1	2.17865
0	571579	458	1000	1	2.18341
0	580264	465	1000	1	2.15054
0	559202	448	1000	1	2.23214
0	581532	466	1000	1	2.14592
0	590705	473	1000	1	2.11416
0	581470	466	1000	1	2.14592
0	578134	463	1000	1	2.15983
0	565246	453	1000	1	2.20751
0	577051	462	1000	1	2.1645
0	578921	464	1000	1	2.15517
0	577351	462	1000	1	2.1645
0	578579	463	1000	1	2.15983
0	575721	461	1000	1	2.1692
0	583926	468	1000	1	2.13675
0	570884	457	1000	1	2.18818
0	570744	457	1000	1	2.18818
0	571143	457	1000	1	2.18818
0	576414	462	1000	1	2.1645
0	590600	473	1000	1	2.11416
0	566113	453	1000	1	2.20751
0	571960	458	1000	1	2.18341
0	578636	463	1000	1	2.15983
0	576658	462	1000	1	2.1645
0	578430	463	1000	1	2.15983
0	577249	462	1000	1	2.1645
0	569571	456	1000	1	2.19298
0	582203	466	1000	1	2.14592
0	582258	466	1000	1	2.14592
0	560939	449	1000	1	2.22717
0	573036	459	1000	1	2.17865
0	576882	462	1000	1	2.1645
0	575721	461	1000	1	2.1692
0	584381	468	1000	1	2.13675
0	582702	467	1000	1	2.14133
0	557064	446	1000	1	2.24215
0	581658	466	1000	1	2.14592
0	584737	468	1000	1	2.13675
0	583069	467	1000	1	2.14133
0	569416	456	1000	1	2.19298
0	575627	461	1000	1	2.1692
0	578727	463	1000	1	2.15983
0	587255	470	1000	1	2.12766
0	554020	444	1000	1	2.25225
0	556636	446	1000	1	2.24215
0	576747	462	1000	1	2.1645
0	561999	450	1000	1	2.22222
0	566562	454	1000	1	2.20264
0	561248	449	1000	1	2.22717
0	570365	457	1000	1	2.18818
0	567985	455	1000	1	2.1978
0	571327	458	1000	1	2.18341
0	567484	454	1000	1	2.20264
0	582128	466	1000	1	2.14592
0	572350	458	1000	1	2.18341
0	565924	453	1000	1	2.20751
0	578317	463	1000	1	2.15983
0	571538	458	1000	1	2.18341
0	569461	456	1000	1	2.19298
0	563584	451	1000	1	2.21729
0	573675	459	1000	1	2.17865
0	568951	456	1000	1	2.19298
0	581534	466	1000	1	2.14592
0	568690	455	1000	1	2.1978
0	572777	459	1000	1	2.17865
0	572127	458	1000	1	2.18341
0	572366	458	1000	1	2.18341
0	581880	466	1000	1	2.14592
0	588044	471	1000	1	2.12314
0	582131	466	1000	1	2.14592
0	581181	465	1000	1	2.15054
0	558804	448	1000	1	2.23214
0	572231	458	1000	1	2.18341
0	591654	474	1000	1	2.1097
0	569287	456	1000	1	2.19298
0	568617	455	1000	1	2.1978
0	576057	461	1000	1	2.1692
0	575426	461	1000	1	2.1692
0	572391	458	1000	1	2.18341
0	590388	473	1000	1	2.11416
0	574864	460	1000	1	2.17391
0	564660	452	1000	1	2.21239
0	578306	463	1000	1	2.15983
0	565861	453	1000	1	2.20751
0	571108	457	1000	1	2.18818
0	572967	459	1000	1	2.17865
0	575215	461	1000	1	2.1692
0	572438	458	1000	1	2.18341
0	564534	452	1000	1	2.21239
0	567330	454	1000	1	2.20264
0	583130	467	1000	1	2.14133
0	578625	463	1000	1	2.15983
0	574788	460	1000	1	2.17391
0	582156	466	1000	1	2.14592
0	575745	461	1000	1	2.1692
0	562601	451	1000	1	2.21729
0	576804	462	1000	1	2.1645
0	583407	467	1000	1	2.14133
0	577682	463	1000	1	2.15983
0	573275	459	1000	1	2.17865
0	586254	470	1000	1	2.12766
0	579804	464	1000	1	2.15517
0	575757	461	1000	1	2.1692
0	572591	459	1000	1	2.17865
0	569845	456	1000	1	2.19298
0	570061	457	1000	1	2.18818
0	573583	459	1000	1	2.17865
0	583321	467	1000	1	2.14133
0	576111	461	1000	1	2.1692
0	571947	458	1000	1	2.18341
0	566075	453	1000	1	2.20751
0	574650	460	1000	1	2.17391
0	579652	464	1000	1	2.15517
0	577043	462	1000	1	2.1645
0	564782	452	1000	1	2.21239
0	575338	461	1000	1	2.1692
0	571826	458	1000	1	2.18341
0	581678	466	1000	1	2.14592
0	571708	458	1000	1	2.18341
0	586471	470	1000	1	2.12766
0	564212	452	1000	1	2.21239
0	572317	458	1000	1	2.18341
0	583068	467	1000	1	2.14133
0	582821	467	1000	1	2.14133
0	573175	459	1000	1	2.17865
0	588112	471	1000	1	2.12314
0	568780	456	1000	1	2.19298
0	572002	458	1000	1	2.18341
0	574853	460	1000	1	2.17391
0	579679	464	1000	1	2.15517
0	581169	465	1000	1	2.15054
0	575436	461	1000	1	2.1692
0	575112	461	1000	1	2.1692
0	574436	460	1000	1	2.17391
0	564758	452	1000	1	2.21239
0	591242	473	1000	1	2.11416
0	578219	463	1000	1	2.15983
0	562115	450	1000	1	2.22222
0	582764	467	1000	1	2.14133
0	566650	454	1000	1	2.20264
0	572963	459	1000	1	2.17865
0	587047	470	1000	1	2.12766
0	573503	459	1000	1	2.17865
0	571616	458	1000	1	2.18341
0	585712	469	1000	1	2.1322
0	579137	464	1000	1	2.15517
0	580950	465	1000	1	2.15054
0	582177	466	1000	1	2.14592
0	582221	466	1000	1	2.14592
0	566549	454	1000	1	2.20264
0	565550	453	1000	1	2.20751
0	560496	449	1000	1	2.22717
0	584256	468	1000	1	2.13675
0	581655	466	1000	1	2.14592
0	580115	465	1000	1	2.15054
0	569626	456	1000	1	2.19298
0	575656	461	1000	1	2.1692
0	574632	460	1000	1	2.17391
0	568128	455	1000	1	2.1978
0	586186	469	1000	1	2.1322
0	573368	459	1000	1	2.17865
0	568823	456	1000	1	2.19298
0	590916	473	1000	1	2.11416
0	572292	458	1000	1	2.18341
0	586859	470	1000	1	2.12766
0	578262	463	1000	1	2.15983
0	565622	453	1000	1	2.20751
0	578094	463	1000	1	2.15983
0	566500	454	1000	1	2.20264
0	584170	468	1000	1	2.13675
0	569639	456	1000	1	2.19298
0	574903	460	1000	1	2.17391
0	561821	450	1000	1	2.22222
0	575784	461	1000	1	2.1692
0	567007	454	1000	1	2.20264
0	573533	459	1000	1	2.17865
0	566111	453	1000	1	2.20751
0	568512	455	1000	1	2.1978
0	580549	465	1000	1	2.15054
0	568405	455	1000	1	2.1978
0	573194	459	1000	1	2.17865
0	564684	452	1000	1	2.21239
0	586137	469	1000	1	2.1322
0	572440	458	1000	1	2.18341
0	570852	457	1000	1	2.18818
0	579096	464	1000	1	2.15517
0	575789	461	1000	1	2.1692
0	564428	452	1000	1	2.21239
0	578994	464	1000	1	2.15517
0	579740	464	1000	1	2.15517
0	565392	453	1000	1	2.20751
0	554270	444	1000	1	2.25225
0	574854	460	1000	1	2.17391
0	572705	459	1000	1	2.17865
0	564253	452	1000	1	2.21239
0	566546	454	1000	1	2.20264
0	582548	467	1000	1	2.14133
0	578592	463	1000	1	2.15983
0	560062	449	1000	1	2.22717
0	577345	462	1000	1	2.1645
0	581587	466	1000	1	2.14592
0	575031	461	1000	1	2.1692
0	580591	465	1000	1	2.15054
0	580595	465	1000	1	2.15054
0	589420	472	1000	1	2.11864
0	577512	463	1000	1	2.15983
0	566186	453	1000	1	2.20751
0	579654	464	1000	1	2.15517
0	569481	456	1000	1	2.19298
0	568452	455	1000	1	2.1978
0	576261	462	1000	1	2.1645
0	568388	455	1000	1	2.1978
0	591137	473	1000	1	2.11416
0	572926	459	1000	1	2.17865
0	576581	462	1000	1	2.1645
0	584890	468	1000	1	2.13675
0	569219	456	1000	1	2.19298
0	583313	467	1000	1	2.14133
0	586825	470	1000	1	2.12766
0	574242	460	1000	1	2.17391
0	556763	446	1000	1	2.24215
0	590682	473	1000	1	2.11416
0	570750	457	1000	1	2.18818
0	593109	475	1000	1	2.10526
0	565481	453	1000	1	2.20751
0	573921	460	1000	1	2.17391
0	578466	463	1000	1	2.15983
0	583355	467	1000	1	2.14133
0	585437	469	1000	1	2.1322
0	569867	456	1000	1	2.19298
0	574031	460	1000	1	2.17391
0	577642	463	1000	1	2.15983
0	585684	469	1000	1	2.1322
0	560464	449	1000	1	2.22717
0	578894	464	1000	1	2.15517
0	574393	460	1000	1	2.17391
0	571106	457	1000	1	2.18818
0	583973	468	1000	1	2.13675
0	569703	456	1000	1	2.19298
0	583714	467	1000	1	2.14133
0	574213	460	1000	1	2.17391
0	574400	460	1000	1	2.17391
0	586542	470	1000	1	2.12766
0	578933	464	1000	1	2.15517
0	582166	466	1000	1	2.14592
0	566216	453	1000	1	2.20751
0	571838	458	1000	1	2.18341
0	571212	457	1000	1	2.18818
0	579334	464	1000	1	2.15517
0	561951	450	1000	1	2.22222
0	582161	466	1000	1	2.14592
0	582592	467	1000	1	2.14133
0	589537	472	1000	1	2.11864
0	591996	474	1000	1	2.1097
0	590277	473	1000	1	2.11416
0	571399	458	1000	1	2.18341
0	577794	463	1000	1	2.15983
0	569593	456	1000	1	2.19298
0	581391	466	1000	1	2.14592
0	565940	453	1000	1	2.20751
0	579129	464	1000	1	2.15517
0	572677	459	1000	1	2.17865
0	570239	457	1000	1	2.18818
0	575602	461	1000	1	2.1692
0	577584	463	1000	1	2.15983
0	577577	463	1000	1	2.15983
0	571562	458	1000	1	2.18341
0	579421	464	1000	1	2.15517
0	581428	466	1000	1	2.14592
0	576001	461	1000	1	2.1692
0	573149	459	1000	1	2.17865
0	578996	464	1000	1	2.15517
0	565678	453	1000	1	2.20751
0	575254	461	1000	1	2.1692
0	579001	464	1000	1	2.15517
0	567538	455	1000	1	2.1978
0	576996	462	1000	1	2.1645
0	578125	463	1000	1	2.15983
0	569799	456	1000	1	2.19298
0	574693	460	1000	1	2.17391
0	571598	458	1000	1	2.18341
0	571846	458	1000	1	2.18341
0	582546	467	1000	1	2.14133
0	584087	468	1000	1	2.13675
0	580928	465	1000	1	2.15054
0	570070	457	1000	1	2.18818
0	578901	464	1000	1	2.15517
0	564721	452	1000	1	2.21239
0	564189	452	1000	1	2.21239
0	573990	460	1000	1	2.17391
0	574219	460	1000	1	2.17391
0	571797	458	1000	1	2.18341
0	568359	455	1000	1	2.1978
0	578327	463	1000	1	2.15983
0	581385	466	1000	1	2.14592
0	561173	449	1000	1	2.22717
0	588456	471	1000	1	2.12314
0	574473	460	1000	1	2.17391
0	576865	462	1000	1	2.1645
0	592907	475	1000	1	2.10526
0	579054	464	1000	1	2.15517
0	593592	475	1000	1	2.10526
0	578370	463	1000	1	2.15983
0	591832	474	1000	1	2.1097
0	579358	464	1000	1	2.15517
0	573046	459	1000	1	2.17865
0	570233	457	1000	1	2.18818
0	572051	458	1000	1	2.18341
0	576120	461	1000	1	2.1692
0	577812	463	1000	1	2.15983
0	576433	462	1000	1	2.1645
0	566005	453	1000	1	2.20751
0	576737	462	1000	1	2.1645
0	582438	466	1000	1	2.14592
0	578064	463	1000	1	2.15983
0	572878	459	1000	1	2.17865
0	557249	446	1000	1	2.24215
0	571180	457	1000	1	2.18818
0	578438	463	1000	1	2.15983
0	575391	461	1000	1	2.1692
0	556133	445	1000	1	2.24719
0	575033	461	1000	1	2.1692
0	568610	455	1000	1	2.1978
0	578483	463	1000	1	2.15983
0	578686	463	1000	1	2.15983
0	574103	460	1000	1	2.17391
0	567301	454	1000	1	2.20264
0	589196	472	1000	1	2.11864
0	560007	449	1000	1	2.22717
0	582466	466	1000	1	2.14592
0	575921	461	1000	1	2.1692
0	580587	465	1000	1	2.15054
0	578255	463	1000	1	2.15983
0	570782	457	1000	1	2.18818
0	580983	465	1000	1	2.15054
0	581456	466	1000	1	2.14592
0	573904	460	1000	1	2.17391
0	567044	454	1000	1	2.20264
0	575487	461	1000	1	2.1692
0	580952	465	1000	1	2.15054
0	564742	452	1000	1	2.21239
0	564360	452	1000	1	2.21239
0	579787	464	1000	1	2.15517
0	571017	457	1000	1	2.18818
0	584099	468	1000	1	2.13675
0	579065	464	1000	1	2.15517
0	582998	467	1000	1	2.14133
0	565371	453	1000	1	2.20751
0	575108	461	1000	1	2.1692
0	578019	463	1000	1	2.15983
0	587073	470	1000	1	2.12766
0	573916	460	1000	1	2.17391
0	572785	459	1000	1	2.17865
0	565706	453	1000	1	2.20751
0	579353	464	1000	1	2.15517
0	578115	463	1000	1	2.15983
0	569472	456	1000	1	2.19298
0	573238	459	1000	1	2.17865
0	562742	451	1000	1	2.21729
0	575646	461	1000	1	2.1692
0	575392	461	1000	1	2.1692
0	579188	464	1000	1	2.15517
0	562928	451	1000	1	2.21729
0	560965	449	1000	1	2.22717
0	585180	469	1000	1	2.1322
0	586631	470	1000	1	2.12766
0	567460	454	1000	1	2.20264
0	567741	455	1000	1	2.1978
0	579205	464	1000	1	2.15517
0	580731	465	1000	1	2.15054
0	570301	457	1000	1	2.18818
0	562119	450	1000	1	2.22222
0	588766	472	1000	1	2.11864
0	573444	459	1000	1	2.17865
0	579410	464	1000	1	2.15517
0	574457	460	1000	1	2.17391
0	583573	467	1000	1	2.14133
0	582658	467	1000	1	2.14133
0	592491	474	1000	1	2.1097
0	575881	461	1000	1	2.1692
